series_name,network,season,title,imdb,engagement,date_aired,run_time,format,monster_name,monster_gender,monster_subtype,monster_type,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va
The New Scooby-Doo Mysteries,ABC,1,Doom Service,7.1,24.0,1984-10-06,11,TV Series (segmented),Ghost of Ebenezer Overview,Male,Phantom,Ghost,Supernatural,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,True,False,False,,Snow,United States,3,False,True,Mrs. Van Loon,Female,1,Theft,,,False,0,,,,0.0,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,A Code in the Nose,7.1,24.0,1984-10-06,11,TV Series (segmented),,,,,,,0,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Urban,United States,3,False,True,Codefinger,Male,1,Theft,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,Ghost of the Ancient Astronauts,6.9,36.0,1984-10-13,23,TV Series,Zombies,Male,Zombie,Undead,Creature,False,4,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,Island,South America,4,False,True,"Harriet Mullins,Harriet Mullin's Associate,Abdul,Punjab","Female,Male,Male,Male",4,Treasure,,,False,3 boxes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,False,False,True,False,False,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,Ghost of the Ancient Astronauts,6.9,36.0,1984-10-13,23,TV Series,Zombies,Male,Zombie,Undead,Creature,False,4,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,Island,South America,4,False,True,"Harriet Mullins,Harriet Mullin's Associate,Abdul,Punjab","Female,Male,Male,Male",4,Treasure,,,False,3 boxes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,False,False,True,False,False,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,Ghost of the Ancient Astronauts,6.9,36.0,1984-10-13,23,TV Series,Zombies,Male,Zombie,Undead,Creature,False,4,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,Island,South America,4,False,True,"Harriet Mullins,Harriet Mullin's Associate,Abdul,Punjab","Female,Male,Male,Male",4,Treasure,,,False,3 boxes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,False,False,True,False,False,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,Ghost of the Ancient Astronauts,6.9,36.0,1984-10-13,23,TV Series,Zombies,Male,Zombie,Undead,Creature,False,4,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,Island,South America,4,False,True,"Harriet Mullins,Harriet Mullin's Associate,Abdul,Punjab","Female,Male,Male,Male",4,Treasure,,,False,3 boxes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,False,False,True,False,False,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,The Night of Living Toys,7.2,23.0,1984-10-20,11,TV Series (segmented),Evil Elf,Male,Elf,Mythical,Creature,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,True,,False,False,False,False,False,,Forest,United States,3,False,True,Katerina Kobald,Female,1,Treasure,,,False,1 box,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,South Pole Vault,7.2,23.0,1984-10-20,11,TV Series (segmented),Mad Sea Lion,Male,Sea Lion,Animal,Creature,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,,Snow,Antarctica,4,False,True,Dr. Carlin,Male,1,Competition,,,False,several,,,,0.0,,,,2.0,0.0,1.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,A Halloween Hassle at Dracula's Castle,8.0,47.0,1984-10-27,23,TV Series,Ghost of Dr. Van Helsing,Male,Phantom,Ghost,Supernatural,False,1,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,Desert,United States,4,False,False,"Igor,Chandra","Male,Female",2,Theft,,,False,1 box,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,False,False,True,False,False,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,A Night Louse at the White House,7.5,26.0,1984-11-03,23,TV Series,Ghost of Abraham Lincoln,Male,President,Ghost,Supernatural,False,4,,False,False,False,False,,False,False,False,False,,False,False,False,False,,False,False,False,False,False,True,False,,Urban,Washington D.C.,6,False,True,"Ambassador of Klopstokia,Ambassador's Wife","Male,Female",2,Theft,,,False,0,,,,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,False,False,True,False,False,,Heather North,Marla Scott,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,A Night Louse at the White House,7.5,26.0,1984-11-03,23,TV Series,Ghost of George Washington,Male,President,Ghost,Supernatural,False,4,,False,False,False,False,,False,False,False,False,,False,False,False,False,,False,False,False,False,False,True,False,,Urban,Washington D.C.,6,False,True,"Ambassador of Klopstokia,Ambassador's Wife","Male,Female",2,Theft,,,False,0,,,,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,False,False,True,False,False,,Heather North,Marla Scott,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,A Night Louse at the White House,7.5,26.0,1984-11-03,23,TV Series,Ghost of Ulysses S. Grant,Male,President,Ghost,Supernatural,False,4,,False,False,False,False,,False,False,False,False,,False,False,False,False,,False,False,False,False,False,True,False,,Urban,Washington D.C.,6,False,True,"Ambassador of Klopstokia,Ambassador's Wife","Male,Female",2,Theft,,,False,0,,,,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,False,False,True,False,False,,Heather North,Marla Scott,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,A Night Louse at the White House,7.5,26.0,1984-11-03,23,TV Series,Ghost of Theodore Roosevelt,Male,President,Ghost,Supernatural,False,4,,False,False,False,False,,False,False,False,False,,False,False,False,False,,False,False,False,False,False,True,False,,Urban,Washington D.C.,6,False,True,"Ambassador of Klopstokia,Ambassador's Wife","Male,Female",2,Theft,,,False,0,,,,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,False,False,True,False,False,,Heather North,Marla Scott,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,Showboat Scooby,7.3,27.0,1984-11-10,11,TV Series (segmented),Ghost of Colonel Beauregard,Male,Phantom,Ghost,Supernatural,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Swamp,United States,3,False,True,Pops Baloney,Male,1,Treasure,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,The 'Dooby Dooby Doo' Ado,7.3,27.0,1984-11-10,11,TV Series (segmented),,,,,,,0,,False,,False,False,,False,,False,False,,False,,False,True,,False,,False,False,False,False,False,,Urban,Nevada,1,False,True,Lesser Band Thief,Female,1,Smuggling,,,False,0,,,,0.0,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,Sherlock Doo,7.6,27.0,1984-11-17,23,TV Series,Ghost of Sherlock Holmes,Male,Detective Phantom,Ghost,Supernatural,False,1,False,False,,False,True,True,True,,True,True,False,True,,False,False,False,False,,False,False,False,False,False,,Urban,England,6,False,True,Mr. Stapleton,Male,1,Theft,,,False,0,1.0,0.0,0.0,0.0,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,Frank Welker,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,A Scarey Duel with a Cartoon Ghoul,7.0,24.0,1984-11-24,11,TV Series (segmented),Monster Mutt,Male,Mutt,Animal,Creature,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,,Urban,California,4,False,True,Dimwittie,Male,1,Theft,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,E*I*E*I*O,7.0,24.0,1984-11-24,11,TV Series (segmented),Monster Mouse,Male,Mouse,Animal,Creature,False,1,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,4,False,True,Parker,Male,1,Competition,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby-Doo Mysteries,ABC,1,The Nutcracker Scoob,7.9,60.0,1984-12-01,23,TV Series,Ghost of Christmas Never,Male,Phantom,Ghost,Supernatural,False,1,False,False,,True,True,False,False,,False,False,False,True,,False,False,False,False,,False,False,False,False,False,,Snow,United States,5,False,True,Nanette Musette,Female,1,Treasure,,,False,0,0.0,0.0,0.0,0.0,,,,4.0,0.0,0.0,0.0,False,False,True,False,False,Frank Welker,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,To All the Ghouls I've Loved Before,7.7,104.0,1985-09-07,24,TV Series,Bogle,Male,Phantom,Ghost,Supernatural,True,5,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Snow,Tibet,2,,,,,0,Assistance,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,To All the Ghouls I've Loved Before,7.7,104.0,1985-09-07,24,TV Series,Weerd,Male,Phantom,Ghost,Supernatural,True,5,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Snow,Tibet,2,,,,,0,Assistance,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,To All the Ghouls I've Loved Before,7.7,104.0,1985-09-07,24,TV Series,Ghoulio,Male,Vampire,Magical,Supernatural,True,5,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Snow,Tibet,2,,,,,0,Assistance,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,To All the Ghouls I've Loved Before,7.7,104.0,1985-09-07,24,TV Series,Werewolfs,Male,Werewolf,Half-Animal,Creature,True,5,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Snow,Tibet,2,,,,,0,Assistance,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,To All the Ghouls I've Loved Before,7.7,104.0,1985-09-07,24,TV Series,Werewolf Daphnie,Female,Werewolf,Half-Animal,Creature,True,5,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Snow,Tibet,2,,,,,0,Assistance,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Scoobra Kadoobra,7.6,91.0,1985-09-14,24,TV Series,Maldore the Malevolent,Male,Demon,Demonic,Supernatural,True,6,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,,Forest,United States,2,,,,,0,Conquer,,,False,0,,,,0.0,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Scoobra Kadoobra,7.6,91.0,1985-09-14,24,TV Series,Evil Tree,Male,Tree,Plant,Creature,True,6,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,,Forest,United States,2,,,,,0,Conquer,,,False,0,,,,0.0,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Scoobra Kadoobra,7.6,91.0,1985-09-14,24,TV Series,Evil Tree,Male,Tree,Plant,Creature,True,6,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,,Forest,United States,2,,,,,0,Conquer,,,False,0,,,,0.0,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Scoobra Kadoobra,7.6,91.0,1985-09-14,24,TV Series,Dragon,Male,Dragon,Mythical,Creature,True,6,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,,Forest,United States,2,,,,,0,Conquer,,,False,0,,,,0.0,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Scoobra Kadoobra,7.6,91.0,1985-09-14,24,TV Series,Rat Gaurds,Male,Rat,Animal,Creature,True,6,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,,Forest,United States,2,,,,,0,Conquer,,,False,0,,,,0.0,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Scoobra Kadoobra,7.6,91.0,1985-09-14,24,TV Series,Rat Gaurds,Male,Rat,Animal,Creature,True,6,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,,Forest,United States,2,,,,,0,Conquer,,,False,0,,,,0.0,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Me and My Shadow Demon,7.3,84.0,1985-09-21,24,TV Series,Shadow Demon,Male,Shadow Demon,Demonic,Supernatural,True,2,,False,,False,True,,True,,True,True,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,2,,,,,0,Conquer,,,True,0,,,,0.0,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Me and My Shadow Demon,7.3,84.0,1985-09-21,24,TV Series,Griswald,Male,Spider,Animal,Creature,True,2,,False,,False,True,,True,,True,True,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,2,,,,,0,Conquer,,,True,0,,,,0.0,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Me and My Shadow Demon,7.3,84.0,1985-09-21,24,TV Series,Queen Morbidia,Female,Vampire,Magical,Supernatural,True,2,,False,,False,True,,True,,True,True,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,2,,,,,0,Conquer,,,True,0,,,,0.0,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Reflections in the Ghoulish Eye,7.2,79.0,1985-09-28,24,TV Series,Bogle,Male,Phantom,Ghost,Supernatural,True,3,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,,Desert,Morocco,4,,,,,0,Conquer,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Reflections in the Ghoulish Eye,7.2,79.0,1985-09-28,24,TV Series,Weerd,Male,Phantom,Ghost,Supernatural,True,3,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,,Desert,Morocco,4,,,,,0,Conquer,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Reflections in the Ghoulish Eye,7.2,79.0,1985-09-28,24,TV Series,Reflector Specter,Male,Demon,Demonic,Supernatural,True,3,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,,Desert,Morocco,4,,,,,0,Conquer,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,That's Monstertainment,7.9,84.0,1985-10-05,24,TV Series,Zomba,Female,Demon,Demonic,Supernatural,True,2,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,True,False,True,False,,Urban,United States,2,,,,,0,Conquer,,,False,a couple,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,That's Monstertainment,7.9,84.0,1985-10-05,24,TV Series,Dr. Frankscoob's Monster,Male,Frankenstein's Monster,Undead,Creature,True,2,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,True,False,True,False,,Urban,United States,2,,,,,0,Conquer,,,False,a couple,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Ship of Ghouls,7.5,74.0,1985-10-12,24,TV Series,Bogel,Male,Phantom,Ghost,Supernatural,True,4,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Ocean,Bermuda Triangle,2,,,,,0,Conquer,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Ship of Ghouls,7.5,74.0,1985-10-12,24,TV Series,Weerd,Male,Phantom,Ghost,Supernatural,True,4,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Ocean,Bermuda Triangle,2,,,,,0,Conquer,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Ship of Ghouls,7.5,74.0,1985-10-12,24,TV Series,Captain Ghost,Male,Pirate Phantom,Ghost,Supernatural,True,4,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Ocean,Bermuda Triangle,2,,,,,0,Conquer,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Ship of Ghouls,7.5,74.0,1985-10-12,24,TV Series,Ghosts on the Ship,Male,Pirate Phantom,Ghost,Supernatural,True,4,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Ocean,Bermuda Triangle,2,,,,,0,Conquer,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Ship of Ghouls,7.5,74.0,1985-10-12,24,TV Series,Tornado,Male,Tornado,Possessed Object,Object,True,4,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Ocean,Bermuda Triangle,2,,,,,0,Conquer,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,Ship of Ghouls,7.5,74.0,1985-10-12,24,TV Series,Demon,Male,Demon,Demonic,Supernatural,True,4,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Ocean,Bermuda Triangle,2,,,,,0,Conquer,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,A Spooky Little Ghoul Like You,7.6,76.0,1985-10-19,24,TV Series,Bogel,Male,Phantom,Ghost,Supernatural,True,3,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,,Urban,Louisiana,1,,,,,0,Conquer,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,A Spooky Little Ghoul Like You,7.6,76.0,1985-10-19,24,TV Series,Weerd,Male,Phantom,Ghost,Supernatural,True,3,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,,Urban,Louisiana,1,,,,,0,Conquer,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,A Spooky Little Ghoul Like You,7.6,76.0,1985-10-19,24,TV Series,Nekara,Female,Witch,Magical,Supernatural,True,3,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,,Urban,Louisiana,1,,,,,0,Conquer,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,A Spooky Little Ghoul Like You,7.6,76.0,1985-10-19,24,TV Series,Nekara's Minions,Male,Phantom,Ghost,Supernatural,True,3,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,,Urban,Louisiana,1,,,,,0,Conquer,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The 13 Ghosts of Scooby-Doo,ABC,1,When You Witch Upon a Star,7.1,78.0,1985-10-26,24,TV Series,Marcella,Female,Witch,Magical,Supernatural,True,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,,Forest,United States,1,,,,,0,Conquer,,,False,0,,,,0.0,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
